doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d00000,football,0,1,1,0,3,1,1,1,1,3,0,1,0,1,2,0,1,0,0,0,3,0,1,0,20,28,23,22,13,16,20,23,18,11,14,9,12,23,14,17
d00001,cooking,1,0,1,0,0,1,0,0,18,11,12,14,14,18,19,19,0,2,1,1,1,2,3,1,0,1,0,1,0,0,1,0,9,6,7,6,11,11,11,11
d00002,astronomy,6,4,3,2,4,5,5,2,3,4,0,3,4,0,3,4,68,69,63,55,60,55,75,62,3,3,6,5,0,7,7,4,35,47,33,40,43,41,39,38
d00003,machine_learning,21,28,21,33,28,22,24,23,2,0,0,1,4,2,2,0,4,0,3,2,0,1,3,1,3,0,1,1,2,1,2,1,15,23,18,16,26,18,18,18
d00004,machine_learning,12,11,11,11,12,14,10,9,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,11,9,9,5,6,4,9,5
d00005,football,4,0,5,4,4,3,5,1,0,0,0,4,4,2,1,2,3,0,1,2,2,2,4,3,47,58,27,33,41,51,38,39,20,29,32,26,31,24,35,29
d00006,astronomy,10,5,7,3,5,5,10,9,5,2,2,0,2,5,3,3,112,117,126,99,112,100,105,120,1,8,3,5,2,5,9,4,81,61,84,65,78,69,65,80
d00007,cooking,0,0,1,1,1,0,1,1,28,22,26,33,25,36,29,24,2,0,2,0,0,0,1,2,1,2,1,1,1,0,1,1,15,19,25,21,15,17,23,13
d00008,machine_learning,13,19,18,13,13,17,13,16,0,1,1,0,0,0,2,1,0,0,1,2,1,0,1,2,1,1,2,1,2,0,1,1,11,10,10,7,15,7,9,7
d00009,machine_learning,10,9,12,11,16,10,8,13,0,0,0,1,0,2,0,1,1,1,1,1,0,0,1,2,1,0,0,2,0,1,0,0,11,13,5,4,8,9,12,10
d00010,cooking,5,0,1,2,1,0,0,1,19,24,17,20,14,19,22,16,0,1,0,0,3,1,2,1,1,1,4,4,1,2,1,0,18,13,20,15,17,27,9,18
d00011,machine_learning,7,12,10,8,13,8,11,14,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9,4,7,3,4,6,6,8
d00012,astronomy,3,3,2,4,2,2,4,4,9,1,2,4,2,3,1,5,67,64,64,52,66,84,55,65,3,1,4,3,1,2,3,2,48,29,45,46,35,59,45,37
d00013,astronomy,6,1,2,4,3,2,4,2,2,6,2,7,1,5,2,3,75,77,71,75,76,89,86,73,6,4,2,6,6,3,7,5,40,46,40,50,51,49,54,51
d00014,football,2,1,0,1,2,1,1,0,1,1,0,2,1,0,0,4,0,0,2,2,2,1,1,1,20,17,18,26,29,13,18,22,12,13,6,20,13,12,18,13
d00015,machine_learning,29,32,29,25,28,29,28,38,0,3,2,1,2,0,0,2,2,0,5,1,0,1,0,0,1,2,2,1,0,0,1,2,16,21,18,22,15,14,25,17
