ticket_id,customer_id,row_split,label,n_tokens,first_response_seconds,score_urgent,logit_urgent,logit_normal,logit_spam,tokens
1,356,train,normal,42,11.898,0.199486,-0.097442,2.227791,-2.180262,billing minor nice cannot page account nice someday someday question minor account question cannot typo please minor password charge question documentation account order login someday cosmetic question account cosmetic charge whenever charge click error wondering someday billing documentation documentation someday someday someday
2,1018,train,normal,48,1372.015,0.342561,-1.207514,1.286585,-1.983934,page charge account password minor someday help suggestion login billing account question nice screen login curious documentation error refund screen charge feedback cosmetic nice feedback account wondering curious billing account cannot account cannot billing page help whenever account billing billing invoice question cannot feedback documentation minor reset question
3,1384,train,normal,22,136.685,0.384999,0.168714,1.489399,-1.133145,suggestion charge billing curious curious click cannot charge someday refund account feedback charge documentation cannot question billing suggestion account account refund minor
4,355,train,normal,14,306.511,0.184629,0.391852,0.109377,-1.045345,documentation billing cosmetic typo question cosmetic nice wondering account suggestion question whenever refund account
5,9,val,normal,288,196.297,0.422067,-1.108646,2.043072,-2.539185,login cannot documentation curious billing thanks cosmetic wondering billing cannot charge click whenever cannot account cosmetic documentation password feedback suggestion question billing cosmetic curious whenever reset cosmetic typo charge wondering cosmetic page suggestion whenever wondering page cannot account suggestion order billing cannot please wondering question curious minor password account cannot click account password wondering account cosmetic suggestion nice minor someday cannot refund billing account account whenever suggestion typo nice order page help account suggestion curious whenever suggestion screen documentation order billing refund curious account cannot documentation help someday wondering account account minor whenever whenever nice minor charge someday error account feedback billing billing minor charge someday click password typo click question question feedback error question someday invoice someday billing cannot billing help update minor whenever account minor account page cosmetic someday order error account cannot payment someday feedback whenever curious account billing feedback cosmetic login wondering account cannot minor cannot billing documentation screen billing documentation suggestion minor account order suggestion account cosmetic wondering error wondering someday curious curious account account curious login minor cosmetic billing minor payment minor account charge click account suggestion account feedback account curious billing someday suggestion typo whenever payment wondering invoice login help please charge someday minor account screen wondering account documentation charge suggestion billing wondering typo cannot account wondering billing account question account charge minor suggestion account feedback screen login password billing minor help account cannot someday curious wondering minor feedback reset account wondering account whenever someday typo invoice suggestion typo error account typo account curious suggestion cannot question feedback billing account suggestion feedback billing billing suggestion documentation nice nice breach someday thanks password feedback question whenever thanks screen support click click help billing please curious billing account error nice charge account billing
6,1358,train,urgent,35,461.891,0.69604,1.239316,-1.153788,-2.390133,billing urgent charge outage production critical account cannot down account down failing payment account billing breach error account revenue down breach charge click failing error loss critical click reset blocked billing reset blocked account blocked
7,1189,train,normal,94,46.736,0.151424,1.37374,1.10627,-2.022241,cannot cannot someday someday error billing documentation curious typo billing someday nice curious account curious billing billing cosmetic cosmetic reset account feedback click help billing help nice feedback account documentation account someday charge suggestion whenever charge feedback reset billing invoice billing question typo billing whenever help billing error click invoice page screen question help minor help page whenever documentation password payment feedback charge cosmetic account revenue error cosmetic payment question suggestion click wondering minor cannot account billing update account account feedback wondering invoice screen billing curious help someday minor cannot billing payment question billing
8,443,val,normal,75,264.318,0.575633,-0.762991,2.516794,-1.943843,cosmetic error typo thanks cannot minor charge billing please curious page cosmetic curious wondering minor nice account wondering someday cosmetic suggestion cannot suggestion please whenever update account suggestion typo someday suggestion order documentation nice minor question feedback someday wondering account account billing click reset minor cosmetic password account click error typo cosmetic error question click invoice documentation screen suggestion billing account question billing account wondering documentation someday billing invoice account click someday account account account
9,301,train,normal,63,2320.41,0.302464,-0.533043,2.748677,-1.516876,account error cannot cannot thanks login wondering cosmetic whenever billing charge account click suggestion cannot minor whenever please order order typo charge suggestion account cosmetic account invoice account cannot minor billing please click suggestion nice nice charge cosmetic question order billing account suggestion someday minor feedback minor minor wondering whenever question account login charge whenever documentation feedback minor feedback click click wondering invoice
10,463,val,normal,51,122.288,0.595276,-0.929578,2.387484,-1.700822,login question billing billing click question minor cosmetic documentation cannot billing cosmetic wondering invoice cosmetic reset billing refund question feedback question support whenever click documentation curious cosmetic question whenever error someday account typo charge wondering update suggestion error billing wondering wondering error cosmetic account suggestion feedback nice minor charge cannot minor
11,1174,train,urgent,87,434.17,0.701004,1.803038,0.159743,-2.222547,charge production failing account blocked urgent blocked customers production blocked blocked customers outage blocked click breach production down urgent down billing account escalate revenue urgent breach urgent blocked loss account production cannot escalate outage failing click critical refund blocked click billing outage breach breach production critical failing help screen outage customers down urgent account escalate urgent production account error urgent account critical charge billing account revenue billing loss account failing customers account failing revenue screen help urgent failing urgent billing customers outage outage failing thanks outage urgent
12,190,train,normal,11,947.186,0.201121,-0.237149,2.508173,-1.468274,reset whenever feedback question suggestion minor suggestion documentation account billing reset
13,110,train,normal,8,1384.99,0.129716,0.287999,1.238856,-1.955185,cosmetic documentation account feedback documentation suggestion cosmetic minor
14,138,train,urgent,31,2.943,0.670052,0.836119,-0.375475,-3.267681,critical escalate cannot down outage help account breach critical thanks order production account breach failing data urgent charge cannot curious cannot cannot billing escalate down down account support urgent account breach
15,1662,test,urgent,33,940.391,0.802036,1.883377,-0.441512,-1.047049,account failing data escalate blocked account invoice please account revenue invoice account login billing critical breach urgent urgent loss loss account billing loss failing blocked billing escalate customers cannot blocked charge click down
16,385,train,urgent,40,1350.722,0.928226,3.034572,-0.434276,-3.51148,error down production account customers outage down data order outage production login blocked outage account critical account escalate breach escalate failing account account charge click outage revenue down outage breach revenue critical breach payment account charge down help password data
17,375,train,urgent,10,536.562,0.610516,3.079351,-1.20679,-1.721014,charge account account loss down escalate critical blocked account page
18,1556,train,urgent,56,1703.295,0.673466,1.87093,-0.632921,-1.386746,urgent breach data customers down urgent cannot account failing error cannot production blocked loss please escalate data help error outage customers breach urgent billing data revenue breach account outage data failing billing invoice cannot production account production account urgent password loss cannot urgent error outage critical urgent outage escalate down revenue urgent charge urgent reset outage
19,1230,train,normal,12,24.157,0.35986,-2.160276,1.603002,-0.983025,page suggestion account billing someday account minor question minor suggestion help cannot
20,1191,train,normal,99,87.361,0.650291,-1.124914,1.740682,-1.505782,account curious documentation billing minor wondering curious documentation cosmetic support wondering curious whenever curious click cannot error invoice invoice screen thanks account account login typo minor documentation charge question question question login payment someday billing cosmetic refund update cannot someday suggestion curious cosmetic invoice whenever billing password thanks charge cosmetic question someday nice cosmetic someday typo billing documentation feedback cannot screen question curious support billing error documentation wondering account typo someday cannot account reset revenue cosmetic question documentation typo minor cosmetic nice failing typo cannot documentation billing documentation whenever billing billing whenever cosmetic wondering account typo billing account update
21,367,val,normal,31,116.104,0.07137,-1.421657,2.317317,-1.605157,payment reset feedback billing help account page question minor someday account invoice account account cosmetic account cosmetic billing typo billing wondering question minor order support typo click suggestion charge someday curious
22,579,train,normal,78,257.95,0.215506,0.320835,3.014745,-2.405291,someday suggestion account order account cannot payment someday documentation help curious whenever account typo nice payment account minor wondering account cosmetic curious click cannot typo order minor billing billing billing account typo reset curious cannot billing typo wondering whenever suggestion nice nice question whenever whenever help minor suggestion account feedback feedback curious refund cosmetic cannot cosmetic account error password question typo suggestion minor wondering cannot curious charge screen wondering curious question charge billing question charge error billing charge
23,1004,train,normal,113,258.318,0.103579,-0.527137,3.202402,0.054809,invoice feedback billing suggestion minor documentation curious account curious cosmetic cannot wondering question account feedback click charge password account wondering whenever refund charge feedback feedback documentation error nice account someday cannot minor charge curious suggestion account thanks billing help error someday whenever billing cosmetic cannot suggestion minor minor click billing whenever typo minor whenever error feedback nice help account account whenever click wondering documentation account question documentation error feedback account account documentation feedback billing suggestion nice click billing login documentation support account question feedback error payment account whenever account cannot wondering typo account suggestion thanks nice wondering login password login curious billing account minor typo please error invoice nice urgent whenever feedback question
24,1113,train,normal,76,244.704,0.523042,0.342152,1.979054,-2.47992,wondering typo curious suggestion question whenever login refund typo login charge someday question account billing click documentation cannot whenever question account failing billing login someday billing cosmetic account wondering account suggestion typo billing please suggestion wondering cosmetic suggestion page screen cosmetic typo feedback typo minor billing feedback error charge feedback billing invoice feedback billing documentation curious order invoice account feedback question someday feedback urgent account cosmetic account account wondering charge support typo account invoice curious minor
25,602,train,normal,14,256.095,0.316328,0.424286,1.5669,-0.737,charge password suggestion minor question cosmetic question account help support click documentation whenever wondering
26,938,test,normal,40,905.578,0.560567,0.540632,2.563392,-0.980525,error nice login typo password typo curious billing cannot curious someday typo documentation login cosmetic wondering billing minor account update account page curious login feedback documentation account update billing cannot account billing charge click documentation login whenever account reset cannot
27,1205,test,normal,57,285.226,0.207422,0.495717,2.641431,-2.674887,cosmetic account click billing billing account refund cannot minor account account whenever account screen account typo billing account someday whenever charge minor someday feedback cannot login curious click cosmetic error page cannot curious someday wondering nice typo cannot charge cannot question error wondering typo billing question urgent thanks reset typo curious nice typo order click suggestion cosmetic
28,1042,train,urgent,49,2150.458,0.436629,2.45329,-0.016639,-2.108367,help blocked critical blocked billing failing outage billing error cannot critical data order data please blocked account account billing breach blocked blocked loss breach login critical critical page cannot escalate loss down login account account failing account production failing account escalate production customers billing production escalate please loss escalate
29,1335,train,normal,46,415.169,0.137901,0.057437,1.790536,-2.433904,whenever wondering charge help billing suggestion curious curious feedback password charge please account cannot wondering account nice whenever whenever error click someday cosmetic nice account charge nice thanks cosmetic invoice question account nice nice whenever page whenever cannot cannot typo order billing login cosmetic typo curious
30,1228,train,normal,26,29.672,0.487436,-1.299048,0.578918,-2.233896,curious someday help someday whenever refund someday typo whenever typo order feedback minor documentation account curious thanks help someday billing order wondering billing documentation account charge
31,1593,train,urgent,58,1755.396,0.680561,2.069953,0.709322,-1.513166,account screen page breach escalate customers critical account escalate customers loss login invoice order outage urgent account urgent blocked outage breach data escalate data cannot blocked revenue breach page customers data urgent breach help click escalate revenue escalate outage account critical error revenue urgent data account urgent urgent production click critical failing failing production account down customers data
32,588,val,normal,114,39.964,0.549769,-0.888547,2.108756,-3.129318,someday account cosmetic nice password account someday curious nice nice someday cannot whenever nice billing minor charge cannot typo suggestion account curious account feedback someday typo whenever documentation password account whenever billing billing typo minor someday minor billing curious typo documentation feedback account curious nice account someday suggestion account charge wondering typo feedback question whenever typo billing billing question typo login billing billing question wondering nice documentation invoice whenever documentation billing please click billing question suggestion update cosmetic payment suggestion cannot password account feedback billing cosmetic cosmetic someday minor suggestion curious wondering feedback screen billing reset charge suggestion account cannot question account click cannot cosmetic billing wondering wondering account login someday order typo cosmetic
33,1001,train,normal,93,243.233,0.225567,-0.565402,1.983538,-1.956827,help account account nice wondering invoice thanks charge someday someday documentation minor typo question account account support documentation minor someday cannot thanks billing support curious feedback account order minor minor account refund payment question wondering billing wondering feedback account minor wondering account nice suggestion password login documentation curious someday charge curious someday charge billing account cosmetic account refund login wondering account password thanks feedback account cannot whenever someday typo typo nice question question minor cannot click whenever account cosmetic whenever billing charge question curious documentation account account charge help someday cosmetic order someday
34,1658,train,normal,119,1633.757,0.328031,-1.238925,1.495989,-1.638091,help order whenever suggestion invoice please order wondering nice cosmetic wondering billing curious account charge minor account nice feedback cosmetic someday account click documentation feedback typo account help minor account billing suggestion password whenever cosmetic feedback typo charge account cosmetic feedback nice billing billing billing account password account billing curious documentation feedback someday click minor question billing cosmetic billing whenever billing minor billing payment billing curious cannot cannot page error wondering minor someday order error page typo billing nice account click curious account cosmetic charge help invoice cosmetic account wondering account question suggestion minor someday charge cannot feedback cosmetic wondering login charge curious someday suggestion invoice please invoice feedback account typo cosmetic curious nice feedback suggestion cosmetic account click
35,1659,train,normal,11,663.391,0.365102,-0.505894,2.123006,-0.831898,support thanks question password documentation cosmetic error nice support support whenever
36,1404,test,normal,28,1037.732,0.020449,-0.763345,1.643594,-2.046539,documentation account suggestion urgent payment typo account question nice account invoice help someday wondering billing wondering please cosmetic cosmetic cosmetic update support typo cannot click suggestion account billing
37,981,train,normal,51,1592.615,0.402548,-0.576981,1.564044,-0.133629,documentation please account whenever refund suggestion curious curious curious cannot account question question account account order billing account curious cannot account error refund account suggestion someday minor whenever account cosmetic billing login curious account wondering billing typo wondering curious account invoice typo curious billing someday page someday page click wondering update
38,776,test,normal,61,1760.477,0.128142,0.314525,3.257,-0.522419,curious update nice curious question charge feedback reset typo account typo feedback payment suggestion whenever account cosmetic cosmetic documentation documentation feedback account documentation account help question nice minor account whenever cannot billing billing help account wondering minor documentation click billing account billing billing question help charge someday curious documentation refund typo payment account click cosmetic account minor account account password documentation
39,892,train,urgent,11,167.833,0.424275,0.979581,-0.195739,-2.101248,billing account account error production support blocked page data failing account
40,855,train,normal,16,223.668,0.542237,-0.85263,3.347083,-1.416598,suggestion account billing suggestion minor cosmetic suggestion payment charge reset question account question wondering payment login
41,1704,train,normal,13,535.378,0.230838,-0.411686,2.319651,-2.511441,account billing suggestion minor account account question feedback cannot question cosmetic billing breach
42,1442,train,normal,10,2630.244,0.134594,-1.291458,1.834516,-0.083211,payment account question feedback suggestion screen nice feedback charge login
43,1373,train,normal,46,2375.98,0.461639,-1.43947,1.480732,-2.388233,charge account invoice wondering wondering reset click account click help cosmetic billing cannot typo wondering typo suggestion order charge page curious account documentation cannot charge minor typo feedback someday documentation password curious typo cannot cannot question account feedback curious question question account whenever failing cannot help
44,1518,train,normal,31,609.493,0.127461,0.269022,2.060611,-2.145009,charge billing account curious page charge cosmetic wondering wondering cannot suggestion whenever minor cosmetic feedback please cannot error typo charge page whenever order help refund documentation payment someday account wondering cannot
45,1188,test,normal,79,866.915,0.554844,-1.422411,1.761715,-3.013788,someday click whenever invoice invoice someday typo billing suggestion cosmetic page minor invoice curious account account curious suggestion billing billing account billing account page update click refund minor order account documentation update question account screen account cannot wondering screen billing typo account typo wondering click support account curious please nice someday cosmetic click login click question update billing account invoice billing account documentation wondering click login nice cannot question curious billing typo whenever nice whenever click account minor help
